trial,position,orientation,success
1,"[np.float64(-0.007905753664210096), np.float64(-0.0186603807500727), 0.31]","(-0.6982728034395587, 0.08960966535505627, 0.7045053820768715, 0.08976283460506194)",True
2,"[np.float64(0.00918465449693127), np.float64(0.009354790932493143), 0.31]","(-0.6092869439261513, 0.07214983977203185, 0.7848146491831554, 0.08734865201891845)",True
3,"[np.float64(0.010482934504224765), np.float64(-0.000660738106983208), 0.31]","(-0.6249718401621573, -0.03171955732888404, 0.7799471433342269, -0.009301735965160492)",True
4,"[np.float64(-0.0033759097989334644), np.float64(0.011006153654739954), 0.31]","(-0.6662491860124002, -0.007784092747871396, 0.7456778712280931, -0.003992793338748165)",True
5,"[np.float64(-0.016953396933442343), np.float64(0.009999029371774448), 0.31]","(-0.7119983007803101, -0.10307534474523118, 0.6864975122494641, -0.10561751117546662)",True
6,"[np.float64(0.013074721516671346), np.float64(-0.015499205815143356), 0.31]","(-0.7568289689891735, 0.061155979874611244, 0.6481079502364188, 0.058531552727640906)",True
7,"[np.float64(-0.011240967216918576), np.float64(0.011693022485285667), 0.31]","(-0.7125506741012664, -0.06870537164803675, 0.6945995353317647, -0.07129231558472865)",True
8,"[np.float64(0.011634002735392859), np.float64(-0.0077404696051682105), 0.31]","(-0.7619519852307066, 0.0229994638595009, 0.6472156817032257, -0.0034724951532751347)",True
9,"[np.float64(0.014764818625190922), np.float64(0.016635808237867592), 0.31]","(-0.6677213997679112, -0.005268492241462392, 0.7441257768889409, -0.019929963645554157)",True
10,"[np.float64(-0.014444619783295233), np.float64(-0.011600297038302098), 0.31]","(-0.7902081665417497, -0.0006907926897775223, 0.6121371358827046, 0.029303638161587)",True
11,"[np.float64(0.0030664964602086855), np.float64(0.010258757235249875), 0.31]","(-0.7142868064508668, 0.09915158558840012, 0.6852296408699762, 0.10209632940871056)",True
12,"[np.float64(-0.0013832600479046497), np.float64(-0.017678658526567432), 0.31]","(-0.7596019435727546, 0.09079430321018744, 0.6359437240498629, 0.10167035785646802)",True
13,"[np.float64(0.01535168516919833), np.float64(0.0007144961776371292), 0.31]","(-0.7387339980105967, 0.06309632310445995, 0.6682321401889688, 0.06129225899285977)",True
14,"[np.float64(-0.010104961967093429), np.float64(0.002095060218093466), 0.31]","(-0.6288285832563074, -0.05888796956737963, 0.7728326119724358, -0.06194008227278361)",True
15,"[np.float64(-0.009077678477690664), np.float64(-0.006827441944816198), 0.31]","(-0.6641448461905025, -0.002277802838787715, 0.7473888867586204, -0.0177844550810957)",True
16,"[np.float64(0.011997087887389683), np.float64(-0.015229186526972246), 0.31]","(-0.7658213167177725, 0.17406799692141003, 0.5941579407257845, 0.17376531524133454)",True
17,"[np.float64(0.0033309460364504585), np.float64(-0.018059040846012328), 0.31]","(-0.7467768930918666, 0.07327600482085565, 0.657331233644077, 0.06978931392060668)",True
18,"[np.float64(0.005870840691669477), np.float64(-0.00514055228647683), 0.31]","(-0.7399934301666325, -0.0008694057495723696, 0.672603363962744, -0.0036989498326194577)",True
19,"[np.float64(0.004900953278481623), np.float64(-0.013638122018595517), 0.31]","(-0.7559238189792042, -0.09722251343326213, 0.6400636790313204, -0.09718770275351388)",True
20,"[np.float64(-0.006046296250296308), np.float64(-0.004600595858813979), 0.31]","(-0.790471624422066, -0.03703054537851964, 0.6104249578601507, -0.03412800190375823)",True
21,"[np.float64(0.007818000242207097), np.float64(0.017560911775927942), 0.31]","(-0.6390837945908179, 0.15943038295283785, 0.7348612566464526, 0.16165639474796323)",True
22,"[np.float64(0.018727354385608807), np.float64(0.00896826926860846), 0.31]","(-0.721510256945243, -0.16085868638500997, 0.6541330922831883, -0.16017905517680073)",True
23,"[np.float64(0.01921695086229373), np.float64(0.016380748323074543), 0.31]","(-0.7393904148955195, -0.03275593105507504, 0.6717246643646283, -0.031856531913789676)",True
24,"[np.float64(-0.012376680437026506), np.float64(0.014979083976011536), 0.31]","(-0.776202917460616, 0.07606164657741006, 0.6199405527919661, 0.08600795224601664)",True
25,"[np.float64(0.005371938564833943), np.float64(-0.009958612000109906), 0.31]","(-0.7562186718779772, -0.03210882439101438, 0.6532359666699198, -0.019624361088979463)",True
26,"[np.float64(-0.012062424956226385), np.float64(-0.009280186360477219), 0.31]","(-0.6289314493424621, -0.13900452537711508, 0.7532830197766861, -0.1329949851264682)",True
27,"[np.float64(-0.015974822049593437), np.float64(0.014176545835052418), 0.31]","(-0.703514172251057, 0.059272672843491137, 0.7057020267760629, 0.059491252298601645)",True
28,"[np.float64(-0.010910574547105631), np.float64(-0.001247224424461884), 0.31]","(-0.7322262499165196, -0.15376191855768465, 0.6455398618500917, -0.15323275791166563)",True
29,"[np.float64(-0.01854138359412068), np.float64(0.01804072728260774), 0.31]","(-0.6172761351964868, -0.08072350464024404, 0.7803838825930125, -0.05877826557955274)",True
30,"[np.float64(0.00852230481147101), np.float64(0.005429035196749553), 0.31]","(-0.6586317562080107, 0.08553282350442568, 0.742032090077447, 0.09097649758595858)",True
